order,hmax,C_w,ndof,res,E_u,E_curl_u,E_H_curl_u,E_p,E_grad_p,E_gamma_p_u,E_u_n_Gamma,HT_E_gamma_p_u,HT_E_gamma_n_u,HT_E_u,E_h_grad_p,X_E_u_p
4,0.044194173824159244,3.1622776601683795,10458,9.585314100475197e-14,4.9736496352282495e-09,2.5436908560220955e-07,2.5441770555682285e-07,1.3466718784533056e-07,3.309285395487941e-05,5.86830802280374e-09,0.5883673112572692,2.347323209121496e-08,6.850374299110218e-07,7.311331218763818e-07,2.0683033721799633e-06,2.1978557124519984e-06
4,0.044194173824159244,3.981071705534973,10458,8.729668966728665e-14,4.970802803592819e-09,2.4409440752970694e-07,2.441450156521547e-07,1.3462067923541507e-07,3.178917176948114e-05,6.488114138579171e-09,0.5883673112572692,2.5952456554316684e-08,7.059238782291992e-07,7.474013918391829e-07,1.9868232355925714e-06,2.1270162522396216e-06
4,0.044194173824159244,5.011872336272724,10458,8.948950008679442e-14,4.97790872023241e-09,2.4104862647497293e-07,2.411000205323467e-07,1.3743856764684056e-07,3.129111039297588e-05,7.490481400580433e-09,0.5883673112572692,2.9961925602321734e-08,7.522239490749623e-07,7.904858040777384e-07,1.9556943995609923e-06,2.1138821515873284e-06
4,0.044194173824159244,6.309573444801933,10458,1.0392691944091228e-13,5.004360700125532e-09,2.5379601728665735e-07,2.538453505908395e-07,1.454595756434524e-07,3.226826058737229e-05,9.328320693874386e-09,0.5883673112572692,3.731328277549754e-08,8.54903629671467e-07,8.925749039232054e-07,2.016766286710768e-06,2.2102476563663702e-06
4,0.044194173824159244,7.943282347242816,10458,1.0521098156369971e-13,5.088938540795632e-09,3.121404502829811e-07,3.1218193092864007e-07,1.670139357572087e-07,3.6697975014456194e-05,1.3634876628267369e-08,0.5883673112572692,5.4539506513069474e-08,1.1230412788068502e-06,1.1668992371550975e-06,2.293623438403512e-06,2.5788090199943485e-06
4,0.044194173824159244,10.0,10458,9.807824358036213e-14,5.709706776936649e-09,6.720213429206033e-07,6.720455982240265e-07,2.7671173752123977e-07,6.137401884598769e-05,3.475337284308578e-08,0.5883673112572692,1.3901349137234312e-07,2.5073109676479774e-06,2.5995342516234816e-06,3.835876177874231e-06,4.641992434615625e-06
4,0.044194173824159244,12.589254117941675,10458,1.236856776110896e-13,5.345721961299693e-09,7.177184810429897e-07,7.177383888116504e-07,1.232707921103885e-07,2.9650425352934202e-05,4.2059772762346144e-08,0.5883673112572692,1.6823909104938458e-07,2.637592409373365e-06,2.7386760495748783e-06,1.8531515845583876e-06,3.309035053917357e-06
4,0.044194173824159244,15.848931924611133,10458,1.3321316886542305e-13,4.94103998359874e-09,2.6453011347953747e-07,2.645762551961466e-07,7.732927275707335e-08,2.0183317981430578e-05,1.4784079422215463e-08,0.5883673112572692,5.913631768886185e-08,1.0328369929705384e-06,1.0678248699725243e-06,1.261457373839411e-06,1.6545405632292006e-06
4,0.044194173824159244,19.952623149688797,10458,1.1524719587733686e-13,1.7208331169394202e-08,6.37809737131449e-06,6.3781205856137935e-06,1.877559979518255e-07,3.980289069201407e-05,3.53758229375923e-07,0.5883673112572692,1.415032917503692e-06,2.8522053314111375e-05,2.9260729068416276e-05,2.4876806682508794e-06,2.9366887356974303e-05
4,0.044194173824159244,25.118864315095795,10458,1.5303437003430978e-13,4.794030581416735e-09,6.13306456523594e-08,6.151772773234418e-08,9.049365690786418e-08,2.4121369265489197e-05,4.755049469477658e-09,0.5883673112572692,1.902019787791063e-08,1.994204988931558e-07,2.0955842653413118e-07,1.5075855790930748e-06,1.524768216602583e-06
4,0.044194173824159244,31.622776601683793,10458,1.8669018920732196e-13,4.823707880428188e-09,4.649062258552101e-08,4.674019839608151e-08,1.0021533761107524e-07,2.7435639997544002e-05,2.9862972595948884e-09,0.5883673112572692,1.1945189038379554e-08,8.704568073306073e-08,9.95202704053281e-08,1.7147274998465001e-06,1.7205341603246014e-06
4,0.044194173824159244,39.810717055349734,10458,1.9805290687366226e-13,4.841102511569814e-09,5.1139623556818835e-08,5.136825255992915e-08,1.0670943783773795e-07,2.9957109598663263e-05,2.1742152160521434e-09,0.5883673112572692,8.696860864208574e-09,8.973541168294068e-08,1.0376308047595213e-07,1.872319349916454e-06,1.8782261389580004e-06
4,0.044194173824159244,50.11872336272725,10458,2.709951099537508e-13,4.85357124874609e-09,5.921358758479939e-08,5.9412171383727115e-08,1.1159742405808464e-07,3.201387710412701e-05,1.7319470032018657e-09,0.5883673112572692,6.927788012807463e-09,1.1620464804856946e-07,1.3069552625614871e-07,2.0008673190079383e-06,2.0082343822158275e-06
4,0.044194173824159244,63.09573444801933,10458,3.118750109026685e-13,4.863212556827593e-09,6.706786884758666e-08,6.72439578559291e-08,1.1544865703136305e-07,3.3718659724510764e-05,1.4821664654490444e-09,0.5883673112572692,5.928665861796178e-09,1.3981734653164714e-07,1.5526039204569043e-07,2.1074162327819227e-06,2.1162791309138023e-06
4,0.044194173824159244,79.43282347242814,10458,4.421042857087814e-13,4.87091031868119e-09,7.394627305993432e-08,7.410652512962002e-08,1.1854076919511398e-07,3.5132723315163293e-05,1.342343961150901e-09,0.5883673112572692,5.369375844603604e-09,1.5855276855128095e-07,1.7509879405359616e-07,2.195795207197706e-06,2.2059528765576135e-06
5,0.044194173824159244,1.0,15898,1.0822438329808844e-13,3.879311029094287e-11,1.7689344155270445e-09,1.769359735000786e-09,7.801856768779828e-10,4.3545276587861e-07,7.778316800586901e-11,0.5883673112572692,3.1113267202347604e-10,5.273389567809606e-09,5.571003046608905e-09,2.7215797867413124e-08,2.779108522882149e-08
5,0.044194173824159244,1.2589254117941673,15898,9.979377892501263e-14,3.8795652295611935e-11,1.779241559757434e-09,1.779664471355516e-09,7.660518451072826e-10,4.3555659885732706e-07,7.642077181003107e-11,0.5883673112572692,3.056830872401243e-10,5.254415648859896e-09,5.556035600265131e-09,2.722228742858294e-08,2.77940515194383e-08
5,0.044194173824159244,1.5848931924611136,15898,9.678253185856987e-14,3.8800988962799135e-11,1.7940520846087085e-09,1.7944716211278863e-09,7.516419080366603e-10,4.3596784659406886e-07,7.484739318018547e-11,0.5883673112572692,2.993895727207419e-10,5.236616864497984e-09,5.5436376776293695e-09,2.7247990412129304e-08,2.781635967840219e-08
5,0.044194173824159244,1.9952623149688797,15898,9.933463868510148e-14,3.881080090980255e-11,1.8156464144518192e-09,1.8160611720366161e-09,7.381777998646735e-10,4.3691332594278923e-07,7.306220570192743e-11,0.5883673112572692,2.922488228077097e-10,5.222839593627714e-09,5.537286427102792e-09,2.7307082871424327e-08,2.7872624964054347e-08
5,0.044194173824159244,2.51188643150958,15898,1.0443839880110028e-13,3.8827724526295437e-11,1.8476837418857033e-09,1.8480916649940944e-09,7.275562256673817e-10,4.3876825192871266e-07,7.108102520517958e-11,0.5883673112572692,2.8432410082071834e-10,5.2177977206443006e-09,5.542715584448566e-09,2.742301574554454e-08,2.7987011749952517e-08
5,0.044194173824159244,3.1622776601683795,15898,1.0018758661074964e-13,3.8856048620443726e-11,1.8962341320876618e-09,1.8966321931804916e-09,7.225489910952758e-10,4.421544301551908e-07,6.894206701268105e-11,0.5883673112572692,2.757682680507242e-10,5.229128919165612e-09,5.569295383361027e-09,2.7634651884699424e-08,2.8199523274342435e-08
5,0.044194173824159244,3.981071705534973,15898,1.0286937976499007e-13,3.8903093508248175e-11,1.9720288573469234e-09,1.9724125493652495e-09,7.271459210132838e-10,4.4816667439048195e-07,6.672056622715837e-11,0.5883673112572692,2.668822649086335e-10,5.2699325846565054e-09,5.633278517439084e-09,2.8010417149405122e-08,2.858051848601028e-08
5,0.044194173824159244,5.011872336272724,15898,1.0769022746511504e-13,3.898324910966634e-11,2.0956357789304123e-09,2.0959983329297815e-09,7.472362212780423e-10,4.5886622283781573e-07,6.45499567247333e-11,0.5883673112572692,2.581998268989332e-10,5.364113240008403e-09,5.764857935273732e-09,2.8679138927363483e-08,2.926234711364237e-08
5,0.044194173824159244,6.309573444801933,15898,9.86981610428925e-14,3.9129866414102575e-11,2.3121331140712448e-09,2.3124642015889405e-09,7.928925581843312e-10,4.787165025918787e-07,6.267287207311688e-11,0.5883673112572692,2.506914882924675e-10,5.5618849499060755e-09,6.028673245576043e-09,2.991978141199242e-08,3.053140840924564e-08
5,0.044194173824159244,7.943282347242816,15898,1.0902103426121069e-13,3.944311978723936e-11,2.74356467371957e-09,2.7438481879616667e-09,8.876090182527396e-10,5.19735858530447e-07,6.160259973380936e-11,0.5883673112572692,2.4641039893523745e-10,5.996306235309794e-09,6.5988718301615054e-09,3.248349115815294e-08,3.315886242050506e-08
5,0.044194173824159244,10.0,15898,1.1127136498474299e-13,4.0412773972365593e-11,3.879589422659705e-09,3.879799902148718e-09,1.122696525681677e-09,6.304083118773794e-07,6.299505917728696e-11,0.5883673112572692,2.5198023670914783e-10,7.216129056136873e-09,8.196881106569013e-09,3.940051949233621e-08,4.025978444589553e-08
5,0.044194173824159244,12.589254117941675,15898,1.308209146737353e-13,5.402752026279458e-11,1.2644857640458692e-08,1.2644973061276654e-08,2.827783868229185e-09,1.5176435429479636e-06,9.994288230968327e-11,0.5883673112572692,3.9977152923873307e-10,1.8149652751346562e-08,2.212385716800902e-08,9.485272143424772e-08,9.743972588774498e-08
5,0.044194173824159244,15.848931924611133,15898,2.130781651842342e-13,1.051851074034032e-10,3.296923548158531e-08,3.296940327253502e-08,5.6041077387452885e-09,2.004178812633128e-06,4.87444548547709e-10,0.5883673112572692,1.949778194190836e-09,3.810074933386761e-08,5.042271598154743e-08,1.252611757895705e-07,1.3514517553612094e-07
5,0.044194173824159244,19.952623149688797,15898,1.6604009420489852e-13,3.8809681404578803e-11,2.2449852872778136e-09,2.245320719065446e-09,5.948442575346072e-10,2.4475222419081904e-07,1.134827646879624e-10,0.5883673112572692,4.539310587518496e-10,1.1157017828219943e-08,1.1389757036775709e-08,1.529701401192619e-08,1.9080855398240664e-08
5,0.044194173824159244,25.118864315095795,15898,2.1990389066728825e-13,3.7935867359977356e-11,2.6935136574663957e-09,2.6937807915623636e-09,4.55693771132365e-10,2.066382874019459e-07,1.3656389039483357e-10,0.5883673112572692,5.462555615793343e-10,1.4028115481654537e-08,1.429485481067165e-08,1.2914892962621618e-08,1.927031372622679e-08
5,0.044194173824159244,31.622776601683793,15898,2.5131942008100555e-13,3.7986780931382046e-11,1.0357807256238025e-09,1.0364770653995677e-09,5.820403906488892e-10,2.318772962452745e-07,5.902474615401718e-11,0.5883673112572692,2.3609898461606874e-10,6.215641831857677e-09,6.305888582870387e-09,1.4492331015329657e-08,1.581551959607422e-08
5,0.044194173824159244,39.810717055349734,15898,2.671895231586e-13,3.812178491509603e-11,3.6520521990248035e-10,3.6718949212788196e-10,6.991769442880149e-10,2.6996969924649913e-07,1.4169473583843753e-11,0.5883673112572692,5.667789433537501e-11,7.121089909775205e-10,8.032059025346154e-10,1.6873106202906196e-08,1.6906676227332264e-08
5,0.044194173824159244,50.11872336272725,15898,3.773593907276058e-13,3.820532058370616e-11,3.7858079433983953e-10,3.8050369822629535e-10,7.666397840758617e-10,2.8598123850891006e-07,1.0851511979339846e-11,0.5883673112572692,4.3406047917359385e-11,8.926585533675783e-10,9.713425977789655e-10,1.787382740680688e-08,1.7916610984477743e-08
5,0.044194173824159244,63.09573444801933,15898,4.17354065706561e-13,3.825996361448709e-11,4.331601399840836e-10,4.3484656108426657e-10,8.179312131069898e-10,2.959854121675506e-07,1.1189267178585642e-11,0.5883673112572692,4.475706871434257e-11,1.2951435149912046e-09,1.3669277418029403e-09,1.8499088260471913e-08,1.8567546132685788e-08
5,0.044194173824159244,79.43282347242814,15898,5.448685701369504e-13,3.829924269162163e-11,4.795934040108388e-10,4.811202190320578e-10,8.589616197736397e-10,3.02930761998832e-07,1.1709183450043399e-11,0.5883673112572692,4.6836733800173596e-11,1.5383305372426742e-09,1.6124922283868093e-09,1.8933172624927e-08,1.9021119102096415e-08
